analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,data_fit_score,reporting_rate_prior_penalty,fit_score,calibrated_beta,reporting_multiplier_by_age,reporting_rate_prior_by_age,reporting_rate_prior_method,reporting_rate_prior_evidence_class,posterior_interval_low,posterior_interval_high,calibration_accepted,calibration_success,optimizer_success,calibration_status,calibration_message,calibration_n_starts,calibration_maxiter,calibration_data_overlap_years,calibration_data_overlap_intervals,calibration_objective
calibration,Australia_calibrated,symptom_protective,country_timeline,,2021-01-01,2026-06-01,2021,2026,1049933.8641615473,5914879.92463037,88963.0,44979.16481581607,95581.90152673269,55.563804332936044,53.750130748998146,3293367.326555812,0.5567936067208701,0.043,0.8747077038832997,26592849.863996107,287644.76220456156,5.416438356164384,4106.456683760377,61.76333427093263,2886.962295887958,6134.870378471844,0.3857565302856046,3.449921791719028,25766.61146309301,629685.0005396372,106078.44836879123,18772.811784711055,1830.0,897.0,1,,0.8224927847158016,0.17750721528419858,5.633573815007725,0.6499971500567259,0.5097255745493287,0.0007187501248626971,0.030068885929709275,0.042036043312826926,0.577173470689327,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,61.485060062304655,1.0045258833340325,0.004525883334032477,0.25,calibrated_to_reported_cases,8789.975876338181,0.0,8789.975876338181,0.023095639693789163,infant_0_2m=0.5146;infant_3_11m=0.4288;child_1_4y=0.2144;child_5_9y=0.1544;adolescent_10_17y=0.0686;young_adult_18_39y=0.0429;middle_adult_40_64y=0.0257;elderly_65plus=0.0343,"infant_0_2m=0.6000[0.3000,0.7500];infant_3_11m=0.5000[0.2500,0.7000];child_1_4y=0.2500[0.1000,0.5000];child_5_9y=0.1800[0.0800,0.4000];adolescent_10_17y=0.0800[0.0400,0.2000];young_adult_18_39y=0.0500[0.0100,0.1200];middle_adult_40_64y=0.0300[0.0050,0.1000];elderly_65plus=0.0400[0.0100,0.1200]",literature_range,serology_proxy,0.0,5779.433178445244,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,65,8789.975876338181
calibration,Brazil_calibrated,symptom_protective,country_timeline,,2021-01-01,2026-05-01,2021,2026,140965.6672373788,739725.5950881992,11275.0,3198.1397978632594,6610.756965459781,3.7436226669303494,3.4990852115412925,11048.989054551026,0.014936605043703576,0.01,0.020901867930615207,217388844.8557494,2405206.299645977,5.331506849315068,63.823911915415394,0.9728129074140083,24.93992480165464,51.552399839036326,0.0032300172513325914,0.02728677530254506,105.23533411570843,86948.6706459243,744.8834754371815,626.7667868882929,30.0,1946.0,2,2.958904109589041,0.8094351903281497,0.1905648096718502,5.247558569297161,0.3759384001850748,0.27535849527142797,0.00037884928266219845,0.023017227497812317,0.03600605799920367,0.3165362654053966,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.9975476683226339,0.9752044321348404,0.024795567865159573,0.25,calibrated_to_reported_cases,3231.6473088013645,0.0,3231.6473088013645,0.009042810567629182,infant_0_2m=0.5779;infant_3_11m=0.4816;child_1_4y=0.2408;child_5_9y=0.1734;adolescent_10_17y=0.0771;young_adult_18_39y=0.0482;middle_adult_40_64y=0.0289;elderly_65plus=0.0385,"infant_0_2m=0.6000[0.2000,0.7000];infant_3_11m=0.5000[0.1800,0.6500];child_1_4y=0.2500[0.0500,0.4000];child_5_9y=0.1800[0.0400,0.3000];adolescent_10_17y=0.0800[0.0300,0.1500];young_adult_18_39y=0.0500[0.0030,0.0800];middle_adult_40_64y=0.0300[0.0030,0.0600];elderly_65plus=0.0400[0.0030,0.0800]",literature_range,passive_surveillance_proxy,77.88302117934761,274.4607288206524,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,64,3231.6473088013645
calibration,China_calibrated,symptom_protective,country_timeline,,2020-01-01,2026-01-01,2020,2026,3149148.2993700346,16356979.671180023,583660.0603963811,53717.99900769594,106535.03736897247,111.064249236235,104.98571546003085,16334623.012968611,0.9986332037661695,0.997,0.9992545314141169,1337454110.2908864,8405983.586063879,6.005479452054795,203.64630698869297,7.2666359087029235,106.41028438332803,211.0358507880519,0.01382762872493032,0.207966790361803,1129.5373347373488,1880768.7014948842,12593.914651975749,41389.160303328215,2070.0,2192.0,2,2.958904109589041,0.8074737290944589,0.19252627090554117,5.1940963448600135,0.3149984740421904,0.23372200663731643,1.2691233727842593e-05,0.01483648576803188,0.023113306994267505,0.2770359900461632,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,7.036712963505653,1.032674765389709,0.03267476538970904,0.25,calibrated_to_reported_cases,5732.98521338555,0.0,5733.057803797115,0.009717475026001053,infant_0_2m=0.6000;infant_3_11m=0.5000;child_1_4y=0.2500;child_5_9y=0.1800;adolescent_10_17y=0.0800;young_adult_18_39y=0.0500;middle_adult_40_64y=0.0300;elderly_65plus=0.0400,"infant_0_2m=0.6000[0.2000,0.7000];infant_3_11m=0.5000[0.2000,0.6500];child_1_4y=0.2500[0.0500,0.4000];child_5_9y=0.1800[0.0400,0.3000];adolescent_10_17y=0.0800[0.0300,0.1500];young_adult_18_39y=0.0500[0.0030,0.0800];middle_adult_40_64y=0.0300[0.0030,0.0600];elderly_65plus=0.0400[0.0030,0.0800]",literature_range,active_surveillance_proxy,0.0,33012.79715195512,True,True,True,accepted,staged_fast beta bisection 11,1,12,6,81,5733.057803797115
calibration,Japan_calibrated,symptom_protective,country_timeline,,2021-01-04,2026-05-02,2021,2026,1049880.569003162,5479171.720190691,84378.46280430446,14358.311506716218,28310.369115617825,31.080856641348717,28.14977255501497,5211690.272562647,0.9511821382340734,0.827,0.9854402209619646,110835749.51968771,715580.9666288646,5.326027397260274,928.1788177366574,14.293821374412067,376.739532573693,742.8196012196584,0.052651375508642705,0.7386057998164668,5470.957847502805,628505.4488979257,15164.239535804089,16613.08804434495,1740.0,1734.0,2,2.958904109589041,0.8083869930313803,0.19161300696861955,5.218852393270828,0.2778778164124474,0.21443560111454815,1.0071636336452485e-05,0.013455849262099705,0.02065294652421332,0.24375894898979794,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,12.567867648878245,1.1373306732497197,0.1373306732497197,0.25,calibrated_to_reported_cases,7398.043511073724,0.0,7398.043511073724,0.011897180707082733,infant_0_2m=0.5961;infant_3_11m=0.4968;child_1_4y=0.2484;child_5_9y=0.1788;adolescent_10_17y=0.0795;young_adult_18_39y=0.0497;middle_adult_40_64y=0.0298;elderly_65plus=0.0397,"infant_0_2m=0.6000[0.2500,0.7000];infant_3_11m=0.5000[0.2000,0.6500];child_1_4y=0.2500[0.0800,0.4500];child_5_9y=0.1800[0.0600,0.3500];adolescent_10_17y=0.0800[0.0300,0.1500];young_adult_18_39y=0.0500[0.0050,0.0800];middle_adult_40_64y=0.0300[0.0050,0.0600];elderly_65plus=0.0400[0.0050,0.0800]",literature_range,laboratory_surveillance_proxy,0.0,1109.0131898574966,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,276,7398.043511073724
calibration,New_Zealand_calibrated,symptom_protective,country_timeline,,2021-01-01,2026-05-01,2021,2026,61934.76738467504,338804.42172581103,5324.0,2180.8783551438974,4485.647809244392,2.8338883916476125,2.7103176789570007,69890.30633237181,0.2062851068364536,0.010000000000000002,0.47613140197755893,5193573.746700984,55576.76219334317,5.331506849315068,1223.5811995143104,19.22745362363111,736.0176496418937,1513.8469093859794,0.10234496172981035,0.9146964309786926,6021.8303827928685,35769.03046950467,5202.483952220251,856.8443885797091,1890.0,1946.0,2,3.041095890410959,0.8171961066234317,0.1828038933765683,5.470343008176759,0.5683583831495846,0.43547690566937447,0.00046646569590813266,0.028489051254722283,0.04114210716772812,0.49826075903122624,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,19.152326923907772,1.0039225886244432,0.0039225886244431685,0.25,calibrated_to_reported_cases,852.7067880199036,0.0,852.7067880199036,0.014997884186649116,infant_0_2m=0.5870;infant_3_11m=0.4892;child_1_4y=0.2446;child_5_9y=0.1761;adolescent_10_17y=0.0783;young_adult_18_39y=0.0489;middle_adult_40_64y=0.0293;elderly_65plus=0.0391,"infant_0_2m=0.6000[0.3000,0.7500];infant_3_11m=0.5000[0.2500,0.7000];child_1_4y=0.2500[0.1000,0.5000];child_5_9y=0.1800[0.0800,0.4000];adolescent_10_17y=0.0800[0.0400,0.1800];young_adult_18_39y=0.0500[0.0100,0.1000];middle_adult_40_64y=0.0300[0.0080,0.0800];elderly_65plus=0.0400[0.0100,0.1000]",literature_range,high_income_underreporting_proxy,0.0,268.5822136238966,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,64,852.7067880199036
calibration,South_Africa_calibrated,symptom_protective,country_timeline,,2023-02-01,2025-10-01,2023,2025,46399.313004605254,240789.87870107702,3883.0,1505.8997252616184,2752.8271495458043,2.9307799282699047,2.8696848715213283,6743.068267524826,0.028003952258707065,0.02,0.03751183158891551,67983503.31155717,1106147.4351381299,2.665753424657534,132.8662602903508,2.1426136824791904,51.06967117930338,93.35679858520417,0.01617184953553046,0.09731980178916298,230.4477897912239,27869.638330894162,575.7212089697884,429.2232350798,210.0,973.0,1,,0.8073037236660325,0.19269627633396752,5.189513876577828,0.4557202867821587,0.3401465181351981,3.196616502336126e-72,0.022204314717730822,0.036111930274161146,0.3974040417902668,,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.27571912864681,0.941510600103464,0.05848939989653601,0.25,calibrated_to_reported_cases,429.2359423482734,0.0,429.2359423482734,0.009416327571504051,infant_0_2m=0.6040;infant_3_11m=0.5033;child_1_4y=0.2516;child_5_9y=0.1812;adolescent_10_17y=0.0805;young_adult_18_39y=0.0503;middle_adult_40_64y=0.0302;elderly_65plus=0.0403,"infant_0_2m=0.6000[0.2000,0.7000];infant_3_11m=0.5000[0.1800,0.6500];child_1_4y=0.2500[0.0500,0.4000];child_5_9y=0.1800[0.0400,0.3000];adolescent_10_17y=0.0800[0.0300,0.1500];young_adult_18_39y=0.0500[0.0030,0.0800];middle_adult_40_64y=0.0300[0.0030,0.0600];elderly_65plus=0.0400[0.0030,0.0800]",literature_range,passive_notification_proxy,40.518529883419035,202.16897011658097,True,True,True,accepted,staged_fast final reporting adjustment,1,12,3,32,429.2359423482734
calibration,Sweden_calibrated,symptom_protective,country_timeline,,2021-01-01,2026-05-01,2021,2026,44049.75250698664,240133.5894595731,3562.0,998.7302865733723,2091.9191233914107,1.3462359355911884,1.253499532105037,10365.51534819787,0.043165620317947746,0.01,0.10076597064827239,10244469.460923502,94080.5104403336,5.331506849315068,439.65647040033787,6.52160470798964,199.11252673203515,417.056845053359,0.02464800285125304,0.24990476653230204,920.6242994076026,27344.230884480017,1399.4637719207003,258.391986856583,1830.0,1946.0,2,4.931506849315069,0.8165614706125798,0.18343852938742036,5.45141744942803,0.4828171305753661,0.37269523813418276,0.00030243126576359974,0.023326803422734518,0.03658652318229193,0.42260137270457615,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,6.298709508886805,1.0353874390918256,0.03538743909182562,0.25,calibrated_to_reported_cases,1911.22403225114,0.0,1911.22403225114,0.011046316834614201,infant_0_2m=0.6151;infant_3_11m=0.5126;child_1_4y=0.2563;child_5_9y=0.1845;adolescent_10_17y=0.0820;young_adult_18_39y=0.0513;middle_adult_40_64y=0.0308;elderly_65plus=0.0410,"infant_0_2m=0.6000[0.4000,0.8000];infant_3_11m=0.5000[0.3500,0.7500];child_1_4y=0.2500[0.2500,0.6000];child_5_9y=0.1800[0.1440,0.5000];adolescent_10_17y=0.0800[0.0800,0.2500];young_adult_18_39y=0.0500[0.0200,0.1200];middle_adult_40_64y=0.0300[0.0150,0.1000];elderly_65plus=0.0400[0.0200,0.1200]",literature_range,direct_preschool_anchor,12.574926046963448,98.73757395303656,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,64,1911.22403225114
calibration,Thailand_calibrated,symptom_protective,country_timeline,,2020-01-01,2026-01-01,2020,2026,32268.760271702755,168347.6531610642,1982.0000000000005,590.1601523663318,1141.6802460102172,1.1961732690625144,1.1261523417017227,2324.690577187331,0.013808868336068914,0.009999999999999998,0.017889791898662976,68795591.79455118,549243.9528335418,6.005479452054795,40.7472937583053,0.4797283164481899,17.891918579839817,34.612384323004385,0.002895248176325366,0.034141623973480355,70.9659637898946,19935.860046659393,104.57017648196373,133.75741030675314,90.0,2192.0,2,4.027397260273973,0.8083207002545494,0.19167929974545045,5.217047439801778,0.30511628112493255,0.2268978150480665,1.3400790147952764e-05,0.01614561746480256,0.025935359230313378,0.26302190363966865,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.46050103120841324,1.0417529689115392,0.041752968911539234,0.25,calibrated_to_reported_cases,1150.2097473915696,0.0,1150.2097473915696,0.009217310431366636,infant_0_2m=0.6127;infant_3_11m=0.5106;child_1_4y=0.2553;child_5_9y=0.1838;adolescent_10_17y=0.0817;young_adult_18_39y=0.0511;middle_adult_40_64y=0.0306;elderly_65plus=0.0408,"infant_0_2m=0.6000[0.2000,0.7000];infant_3_11m=0.5000[0.1800,0.6500];child_1_4y=0.2500[0.0500,0.4000];child_5_9y=0.1800[0.0400,0.3000];adolescent_10_17y=0.0800[0.0300,0.1500];young_adult_18_39y=0.0500[0.0030,0.0800];middle_adult_40_64y=0.0300[0.0030,0.0600];elderly_65plus=0.0400[0.0030,0.0800]",literature_range,passive_surveillance_proxy,0.0,57.11765132999251,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,72,1150.2097473915696
calibration,United_Kingdom_calibrated,symptom_protective,country_timeline,,2020-01-06,2025-03-31,2020,2025,403723.0154139686,2117353.3492689678,34581.0,13252.639859313544,27248.042616674033,17.51977724819933,16.68857422742021,57047.31825768511,0.026942748255684924,0.0029999999999999996,0.07271559871137431,66608987.7277435,643655.6480861222,5.235616438356164,607.1453650992232,9.916008529112613,393.26109942969873,808.5630719988159,0.05023748897408914,0.4952196029062963,1957.6462017707424,240305.43528911236,22327.563307521254,3572.5159405208515,1680.0,1911.0,2,4.027397260273973,0.8093265748235376,0.1906734251764624,5.244569341923399,0.4507339628349816,0.3271051604689677,0.00043888050325593394,0.027051350998421417,0.03924067765065713,0.3840030536826472,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,9.553263372821574,1.037970810825024,0.03797081082502407,0.25,calibrated_to_reported_cases,7711.507963514041,0.0,7711.507963514041,0.014997884186649116,infant_0_2m=0.5679;infant_3_11m=0.4733;child_1_4y=0.2366;child_5_9y=0.1704;adolescent_10_17y=0.0757;young_adult_18_39y=0.0473;middle_adult_40_64y=0.0284;elderly_65plus=0.0379,"infant_0_2m=0.6000[0.3000,0.7500];infant_3_11m=0.5000[0.2500,0.7000];child_1_4y=0.2500[0.1000,0.4500];child_5_9y=0.1800[0.0800,0.3500];adolescent_10_17y=0.0800[0.0400,0.2000];young_adult_18_39y=0.0500[0.0050,0.1000];middle_adult_40_64y=0.0300[0.0050,0.0800];elderly_65plus=0.0400[0.0050,0.1000]",literature_range,notification_efficiency_low,0.0,303.9683165770381,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,273,7711.507963514041
calibration,United_States_calibrated,symptom_protective,country_timeline,,2021-01-02,2026-05-09,2021,2026,298133.98560539994,1621827.3870375548,25803.196182297026,6382.729539651636,13352.198505262517,8.816637808912724,8.203621053375374,0.0,0.0,0.0,0.0,340912802.21550405,3466227.690889361,5.35068493150685,88.91027234407903,1.4145581818705628,34.41438206380024,71.99234401163208,0.004833372990336504,0.044232259487671226,121.20833570043236,185009.16186341672,1984.9033605888699,1132.0951609729293,30.0,1953.0,2,4.027397260273973,0.8161740343095486,0.18382596569045137,5.43992790269859,0.459382286618759,0.3524363735532415,0.00027309196307378304,0.023537558812971267,0.03779274590956872,0.39777888993314525,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.3943519090840408,1.0144915158468106,0.014491515846810632,0.25,calibrated_to_reported_cases,6377.905374440401,0.0,6377.905374440401,0.009501404513354352,infant_0_2m=0.6177;infant_3_11m=0.5147;child_1_4y=0.2574;child_5_9y=0.1853;adolescent_10_17y=0.0824;young_adult_18_39y=0.0515;middle_adult_40_64y=0.0309;elderly_65plus=0.0412,"infant_0_2m=0.6000[0.3000,0.7500];infant_3_11m=0.5000[0.2500,0.7000];child_1_4y=0.2500[0.1000,0.5000];child_5_9y=0.1800[0.0800,0.4000];adolescent_10_17y=0.0800[0.0400,0.1800];young_adult_18_39y=0.0500[0.0050,0.1000];middle_adult_40_64y=0.0300[0.0050,0.0800];elderly_65plus=0.0400[0.0050,0.1000]",literature_range,capture_recapture_proxy,60.7676307166125,123.97337647763214,True,True,True,accepted,staged_fast final reporting adjustment,1,12,6,278,6377.905374440401
